1,"Albert","Rogers","1315 Mcfarland Dr","College Station","TX","77844","9797886287",,$55.00,
2,"Merle","Clayton","7829 Boulder Ct","College Station","TX","77841","9796058743",,$55.00,
3,"Rosa","Andrews","3429 Henry Ct","College Station","TX","77843","9791757580",,$100.00,2
4,"Jeanne","Harper","3650 Decatur Dr","College Station","TX","77842","9798714272",,$60.00,
5,"Mack","Tyler","4406 Neal Pickett Dr","College Station","TX","77843","9793105948",,$65.00,1
6,"Horace","Warner","3408 Lancelot Cir","College Station","TX","77842","9793603851",,$60.00,
7,"Randy","Wood","5210 Velencia Ct","College Station","TX","77840","9796600623",,$40.00,
8,"Karen","Perry","519 Cooner St","College Station","TX","77844","9797890103",,$50.00,5
9,"Francis","Stevens","6311 Yegua Creek Ct","College Station","TX","77841","9793451562",,$135.00,
10,"Amber","Oliver","8241 Springfield Dr","College Station","TX","77841","9797792918",,$95.00,
11,"Doreen","Phelps","1321 Haines Dr","College Station","TX","77840","9793864641",,$50.00,
12,"Conrad","Bass","8647 Lakeshore Cir","College Station","TX","77841","9792952261",,$50.00,10
13,"Heidi","Little","4890 Deer Park Dr","College Station","TX","77844","9793785114",,$25.00,
14,"Brandie","Murphy","8762 Newton Rd","College Station","TX","77843","9798906764",,$185.00,
15,"Donny","Morse","5217 Stanford Cir","College Station","TX","77844","9799385832",,$40.00,4
16,"Courtney","Underwood","3261 Crest St","College Station","TX","77842","9792326417",,$50.00,
17,"Janette","Hensley","7491 Amy Ct","College Station","TX","77845","9796427186",,$110.00,
18,"John","Johnson","1703 Whites Creek Ln","College Station","TX","77845","9791405263",,$105.00,
19,"Cameron","Cummings","4914 Hasselt St","College Station","TX","77844","9794170431",,$165.00,
20,"Xavier","Mueller","1985 Autumnwood Dr","College Station","TX","77844","9798620985",,$55.00,13
21,"Enrique","Pena","4506 Park Pl","College Station","TX","77844","9797790944",,$50.00,
22,"Gail","Ramos","5758 Horseshoe Ln","College Station","TX","77841","9798739459",,$60.00,
23,"Myra","Bass","8233 Munson Ave","College Station","TX","77841","9796205455",,$50.00,13
24,"Christina","Reyes","5906 Bernburg","College Station","TX","77841","9795262561",,$140.00,
25,"Steven","Garcia","2704 Ave B","College Station","TX","77845","9793731748",,$25.00,
26,"Antonia","Lindsey","2481 Valley View Dr","College Station","TX","77842","9791929865",,$55.00,
27,"Jasper","Mcclain","9955 Hibiscus St","College Station","TX","77845","9796059606",,$265.00,
28,"Sallie","Dorsey","3409 Misty Ln","College Station","TX","77841","9794100543",,$60.00,
29,"Janelle","Pruitt","9358 Cold Spring Dr","College Station","TX","77841","9791257316",,$110.00,
